Symbol,LeftRim_Date,LeftRim_Level,Trough_Date,Trough_Close,Depth_%,Base_Complete_Date,Breakout_Close_Date,Breakout_Close,Entry_Date,Entry_Price_NextOpen,Vol_RightHalf_vs_Left,Pattern_Score
NAVA,02-Sep-2008,62.8,03-Dec-2008,24.85,60.43,03-Jun-2009,03-Jun-2009,71.05,04-Jun-2009,72.1,1.28,0.52
SHREEPUSHK,26-Dec-2023,230.04,28-Mar-2024,156.97,31.76,03-Jul-2024,05-Jul-2024,239.03,08-Jul-2024,241.4,0.77,0.52
MIDHANI,26-Apr-2022,206.9,20-Jun-2022,158.1,23.59,02-Sep-2022,05-Sep-2022,210.05,06-Sep-2022,211.5,0.39,0.52
RECLTD,27-Nov-2015,87.7,24-Feb-2016,57.45,34.49,09-Aug-2016,18-Aug-2016,89.6,19-Aug-2016,89.75,1.54,0.52
BLUEDART,19-Dec-2023,7555.3,19-Mar-2024,5500.95,27.19,06-May-2024,10-Jun-2024,7684.5,11-Jun-2024,7675.05,3.29,0.52
SOUTHBANK,20-Aug-2008,7.75,20-Feb-2009,3.7,52.26,21-May-2009,25-May-2009,8.1,26-May-2009,8.25,2.66,0.52
JUSTDIAL,16-Jan-2026,716.45,30-Mar-2026,490.7,31.51,14-Jul-2026,14-Jul-2026,790.15,15-Jul-2026,800.0,0.88,0.52
NETWORK18,28-Sep-2016,48.65,27-Dec-2016,30.7,36.9,25-Apr-2017,27-Apr-2017,48.75,28-Apr-2017,49.05,1.76,0.52
TAKE,24-Aug-2020,58.55,13-Nov-2020,39.95,31.77,01-Feb-2021,05-Feb-2021,60.95,08-Feb-2021,61.6,4.73,0.52
RECLTD,07-Oct-2015,101.7,24-Feb-2016,57.45,43.51,13-Oct-2016,19-Oct-2016,101.85,20-Oct-2016,102.6,1.64,0.51
NITINSPIN,10-Jun-2025,402.8,07-Nov-2025,305.35,24.19,23-Feb-2026,13-Apr-2026,403.75,15-Apr-2026,416.0,0.7,0.51
NDL,29-May-2006,2.22,24-Jul-2006,1.55,30.18,31-Oct-2006,31-Oct-2006,2.23,01-Nov-2006,2.34,5.23,0.51
BUTTERFLY,06-Nov-2025,775.6,17-Mar-2026,583.7,24.74,16-Jul-2026,17-Jul-2026,775.95,20-Jul-2026,775.95,6.28,0.51
USHAMART,21-Mar-2005,22.57,30-Jun-2005,15.06,33.27,24-Aug-2005,24-Aug-2005,28.6,25-Aug-2005,28.9,3.02,0.51
PARAS,19-Sep-2022,393.0,28-Mar-2023,225.0,42.75,24-Aug-2023,07-Sep-2023,398.8,08-Sep-2023,402.8,2.01,0.51
KESORAMIND-BE,10-Sep-2008,187.8,09-Mar-2009,73.3,60.97,03-Jun-2009,03-Jun-2009,210.7,04-Jun-2009,210.85,2.73,0.51
GRMOVER,18-Sep-2024,93.38,27-Dec-2024,61.44,34.2,12-Mar-2025,19-Mar-2025,94.53,20-Mar-2025,94.67,3.48,0.51
MHRIL,11-Nov-2021,263.35,30-Dec-2021,186.9,29.03,08-Apr-2022,18-Apr-2022,264.6,19-Apr-2022,269.9,1.25,0.51
ARIES,13-Dec-2024,385.85,03-Mar-2025,227.52,41.03,15-Jul-2025,31-Jul-2025,390.75,01-Aug-2025,389.0,2.35,0.51
INDOCO,07-Mar-2017,264.9,31-May-2017,181.85,31.35,24-Nov-2017,24-Nov-2017,293.75,27-Nov-2017,293.0,0.85,0.51
VERANDA,14-Dec-2022,293.3,15-Jun-2023,161.8,44.83,21-Nov-2023,06-Dec-2023,306.5,07-Dec-2023,309.0,0.9,0.51
JAYSREETEA,13-Aug-2008,85.03,25-Feb-2009,34.23,59.74,13-Aug-2009,13-Aug-2009,104.72,14-Aug-2009,104.9,4.48,0.51
NIITLTD,04-Dec-2014,24.3,26-Mar-2015,15.3,37.04,06-Aug-2015,06-Aug-2015,33.1,07-Aug-2015,33.3,1.04,0.51
CENTUM,17-Jan-2022,639.95,06-Jul-2022,397.45,37.89,30-Dec-2022,30-Dec-2022,716.5,02-Jan-2023,718.5,1.38,0.51
HCL-INSYS,09-Mar-2021,11.8,20-Apr-2021,8.0,32.2,07-Jul-2021,07-Jul-2021,16.95,08-Jul-2021,17.25,1.92,0.51
WIPRO,09-Sep-2008,42.3,03-Mar-2009,19.5,53.9,09-Jun-2009,20-Jul-2009,44.7,21-Jul-2009,45.2,1.0,0.51
SHILPAMED,02-Dec-2024,449.95,03-Mar-2025,301.8,32.93,27-May-2025,30-May-2025,450.7,02-Jun-2025,449.8,0.73,0.51
COMSYN,23-Feb-2026,192.59,11-May-2026,152.94,20.59,31-Jul-2026,31-Jul-2026,214.81,03-Aug-2026,215.0,1.51,0.51
ADSL,15-Jan-2024,191.85,13-Mar-2024,128.45,33.05,28-Jun-2024,01-Jul-2024,217.4,02-Jul-2024,218.0,0.77,0.51
TTML,05-Feb-2021,21.75,20-Apr-2021,11.0,49.43,12-Jul-2021,12-Jul-2021,44.15,13-Jul-2021,45.0,0.92,0.51
MUTHOOTFIN,02-Feb-2012,182.95,04-May-2012,116.15,36.51,04-Oct-2012,08-Oct-2012,185.1,09-Oct-2012,185.1,0.39,0.51
HCLTECH,08-Sep-2008,63.65,12-Mar-2009,22.25,65.04,30-Jul-2009,11-Aug-2009,64.45,12-Aug-2009,63.75,1.38,0.51
SASKEN,25-Sep-2008,103.64,09-Mar-2009,31.99,69.13,08-Oct-2009,08-Oct-2009,116.47,09-Oct-2009,116.55,4.14,0.51
INDHOTEL,02-Sep-2008,69.1,05-Mar-2009,30.65,55.64,01-Jun-2009,02-Jun-2009,70.35,03-Jun-2009,71.15,1.95,0.51
ANDHRAPAP,03-Oct-2013,62.75,28-Apr-2014,45.9,26.85,22-Sep-2014,22-Sep-2014,76.65,23-Sep-2014,76.8,1.73,0.51
UPL,02-Jan-2024,570.2,13-Mar-2024,433.5,23.97,20-Jun-2024,30-Aug-2024,573.95,02-Sep-2024,577.45,1.19,0.51
VLEGOV,28-Aug-2023,43.85,26-Oct-2023,29.15,33.52,19-Jan-2024,19-Jan-2024,67.35,23-Jan-2024,69.5,1.28,0.51
MONARCH,27-Jan-2023,145.35,31-Mar-2023,95.57,34.25,24-Jul-2023,24-Jul-2023,148.45,25-Jul-2023,149.39,1.56,0.51
DCBBANK,14-Oct-2015,106.55,25-Feb-2016,69.6,34.68,07-Jul-2016,29-Jul-2016,111.2,01-Aug-2016,111.55,0.85,0.51
MAXIND,01-Aug-2023,183.85,26-Oct-2023,133.6,27.33,18-Jan-2024,18-Jan-2024,214.7,19-Jan-2024,216.9,0.72,0.51
SECURKLOUD,27-Oct-2014,387.52,26-Mar-2015,232.26,40.07,06-Oct-2015,06-Oct-2015,667.02,07-Oct-2015,669.53,0.6,0.5
SOLARINDS,23-Nov-2021,2861.4,14-Feb-2022,2208.7,22.81,31-Mar-2022,01-Apr-2022,2869.6,04-Apr-2022,2890.0,0.51,0.5
GSFC,02-Sep-2008,33.68,03-Dec-2008,12.61,62.56,04-Jun-2009,04-Jun-2009,37.26,05-Jun-2009,37.5,1.78,0.5
COFFEEDAY-BE,05-Apr-2022,60.15,20-Jun-2022,39.45,34.41,13-Sep-2022,13-Sep-2022,66.45,14-Sep-2022,68.5,0.95,0.5
COFFEEDAY,05-Apr-2022,60.15,20-Jun-2022,39.45,34.41,13-Sep-2022,13-Sep-2022,66.45,14-Sep-2022,68.5,0.95,0.5
JMFINANCIL,02-Jan-2013,24.9,25-Mar-2013,15.85,36.35,10-Jun-2013,10-Jun-2013,29.6,11-Jun-2013,29.2,0.71,0.5
TRIGYN,29-Jul-2021,156.9,29-Nov-2021,106.65,32.03,18-Jan-2022,18-Jan-2022,192.65,19-Jan-2022,191.0,5.23,0.5
ELECTCAST,08-Aug-2008,39.8,08-Dec-2008,13.05,67.21,27-Jul-2009,13-Aug-2009,39.95,14-Aug-2009,40.2,2.74,0.5
VARROC,16-Jan-2025,591.38,09-Apr-2025,400.18,32.33,10-Jul-2025,05-Sep-2025,602.1,08-Sep-2025,610.0,0.82,0.5
SONACOMS,01-Aug-2022,584.15,23-Dec-2022,392.46,32.82,20-Jul-2023,25-Jul-2023,586.11,26-Jul-2023,588.18,1.39,0.5
RAMRAT,23-Sep-2022,112.24,23-Dec-2022,72.84,35.1,13-Jun-2023,13-Jun-2023,140.03,14-Jun-2023,140.67,0.5,0.5
BLUEDART,19-Feb-2020,3014.2,17-Aug-2020,1885.6,37.44,10-Dec-2020,10-Dec-2020,3862.6,11-Dec-2020,3892.7,3.89,0.5
TVSMOTOR,22-Oct-2008,16.88,23-Jan-2009,7.53,55.39,23-Apr-2009,04-May-2009,17.4,05-May-2009,17.5,3.65,0.5
HUBTOWN,24-Sep-2008,1000.9,13-Jan-2009,605.25,39.53,06-Mar-2009,12-Mar-2009,1074.95,13-Mar-2009,1100.6,5.68,0.5
IIFL,04-Jul-2019,154.4,15-Oct-2019,102.15,33.84,13-Dec-2019,20-Jan-2020,157.5,21-Jan-2020,156.1,3.29,0.5
RIIL,15-Sep-2008,775.6,09-Mar-2009,235.2,69.68,17-Jun-2009,17-Jun-2009,1020.85,18-Jun-2009,1060.0,12.42,0.5
FORCEMOT,01-Nov-2024,7915.2,10-Feb-2025,6295.0,20.47,23-Apr-2025,23-Apr-2025,9107.5,24-Apr-2025,9128.0,2.46,0.5
IMFA,27-Jan-2025,787.35,06-May-2025,566.01,28.11,22-Jul-2025,13-Aug-2025,794.04,14-Aug-2025,800.31,1.0,0.5
NACLIND,29-Jul-2024,69.06,25-Nov-2024,49.85,27.82,17-Jan-2025,31-Jan-2025,70.51,01-Feb-2025,69.75,2.16,0.5
ASTRON,09-Dec-2020,58.0,19-Apr-2021,37.8,34.83,27-Aug-2021,27-Aug-2021,58.75,30-Aug-2021,58.3,4.98,0.5
SUBROS,12-Oct-2022,374.55,02-Mar-2023,280.05,25.23,30-Jun-2023,30-Jun-2023,438.0,03-Jul-2023,450.0,1.09,0.5
INDSWFTLAB,18-Jul-2007,71.0,19-Oct-2007,50.05,29.51,02-Jan-2008,02-Jan-2008,94.25,03-Jan-2008,95.9,1.23,0.5
EMAMIREAL,07-Jul-2016,86.85,21-Nov-2016,54.0,37.82,22-Jun-2017,22-Jun-2017,137.6,23-Jun-2017,138.85,0.47,0.5
GREENPOWER,19-Dec-2022,11.65,29-Mar-2023,7.18,38.37,21-Aug-2023,21-Aug-2023,14.85,22-Aug-2023,15.0,1.14,0.5
MAWANASUG,13-Jul-2021,113.27,20-Dec-2021,68.65,39.39,24-Mar-2022,24-Mar-2022,145.11,25-Mar-2022,145.5,5.88,0.5
JKLAKSHMI,05-Oct-2016,509.55,22-Dec-2016,335.75,34.11,24-Apr-2017,10-May-2017,511.65,11-May-2017,510.65,1.39,0.5
TCS,12-Sep-2008,199.53,03-Mar-2009,109.84,44.95,16-Jun-2009,14-Jul-2009,200.35,15-Jul-2009,202.3,1.1,0.5
BANCOINDIA,29-Nov-2024,578.5,03-Mar-2025,308.25,46.72,21-May-2025,10-Jun-2025,609.35,11-Jun-2025,634.85,0.86,0.5
KRBL,29-Apr-2010,29.05,17-Aug-2010,22.1,23.92,07-Oct-2010,07-Oct-2010,36.95,08-Oct-2010,36.45,3.0,0.5
INSECTICID,28-Aug-2024,1011.25,12-Feb-2025,557.65,44.86,25-Jun-2025,25-Jul-2025,1046.3,28-Jul-2025,1064.0,0.99,0.5
NIITLTD,03-Oct-2008,19.7,09-Mar-2009,6.25,68.27,06-Jul-2009,06-Jul-2009,25.35,07-Jul-2009,25.7,7.28,0.5
RAMCOSYS,20-Feb-2020,155.0,22-May-2020,68.25,55.97,17-Aug-2020,17-Aug-2020,183.05,18-Aug-2020,183.05,9.72,0.5
HARRMALAYA,15-Sep-2008,72.75,12-Mar-2009,22.87,68.56,24-Sep-2009,24-Sep-2009,98.92,25-Sep-2009,97.65,5.82,0.5
SUNTECK,11-Feb-2021,381.05,06-May-2021,251.0,34.13,22-Jul-2021,29-Jul-2021,394.7,30-Jul-2021,395.0,3.37,0.49
IDFCFIRSTB,01-Feb-2016,56.75,28-Jun-2016,44.6,21.41,18-Oct-2016,18-Oct-2016,76.75,19-Oct-2016,77.55,2.64,0.49
INSECTICID,10-Dec-2024,781.1,12-Feb-2025,557.65,28.61,16-May-2025,26-May-2025,791.2,27-May-2025,793.0,1.12,0.49
DLINKINDIA,12-Jul-2016,120.5,21-Sep-2016,71.75,40.46,14-Feb-2017,14-Feb-2017,121.45,15-Feb-2017,121.55,4.2,0.49
DIVISLAB,22-Dec-2016,1108.25,26-May-2017,545.3,50.8,22-Dec-2017,27-Dec-2017,1123.45,28-Dec-2017,1122.8,0.75,0.49
INDIACEM,07-Apr-2011,103.0,26-Aug-2011,62.95,38.88,09-Mar-2012,16-Mar-2012,103.25,19-Mar-2012,103.0,1.48,0.49
MRPL,01-Jul-2022,81.55,27-Feb-2023,49.85,38.87,05-Jul-2023,05-Jul-2023,88.8,06-Jul-2023,88.45,1.4,0.49
RAYMOND,01-Nov-2016,389.7,26-Dec-2016,279.8,28.2,28-Mar-2017,06-Apr-2017,391.0,07-Apr-2017,390.3,0.94,0.49
TRENT,31-Dec-2013,126.21,07-May-2014,95.44,24.38,26-Jun-2014,02-Jul-2014,126.48,03-Jul-2014,126.84,2.7,0.49
NRBBEARING,03-Jan-2025,290.05,17-Mar-2025,195.68,32.54,19-Jun-2025,20-Jun-2025,290.2,23-Jun-2025,289.6,1.48,0.49
BAYERCROP,02-Apr-2019,4416.45,05-Aug-2019,2985.9,32.39,03-Feb-2020,04-Feb-2020,4441.65,05-Feb-2020,4465.0,0.92,0.49
HUBTOWN,04-Aug-2021,43.8,22-Sep-2021,27.65,36.87,12-Jan-2022,12-Jan-2022,63.2,13-Jan-2022,62.25,1.96,0.49
POLYMED,31-Mar-2022,949.5,20-Jun-2022,667.75,29.67,16-Sep-2022,06-Oct-2022,951.85,07-Oct-2022,954.55,0.97,0.49
APLAPOLLO,04-Jul-2019,165.8,29-Aug-2019,126.4,23.76,27-Nov-2019,23-Dec-2019,169.35,24-Dec-2019,169.35,0.89,0.49
BUTTERFLY,23-Jan-2019,253.96,04-Sep-2019,141.04,44.46,24-Jan-2020,24-Jan-2020,271.64,27-Jan-2020,271.39,1.65,0.49
VPRPL,07-Feb-2024,222.9,13-Mar-2024,144.65,35.11,02-Jul-2024,24-Jul-2024,223.27,25-Jul-2024,221.82,1.09,0.49
TASTYBITE,07-Dec-2022,11779.99,27-Mar-2023,8006.11,32.04,26-May-2023,30-May-2023,11876.34,31-May-2023,11793.83,3.61,0.49
TVSHLTD,10-Dec-2024,11806.5,08-Apr-2025,8007.4,32.18,03-Jun-2025,15-Jul-2025,12173.0,16-Jul-2025,12173.0,1.12,0.49
ROSSELLIND,25-Nov-2022,373.05,28-Mar-2023,223.9,39.98,28-Jun-2023,11-Jul-2023,404.5,12-Jul-2023,405.35,1.16,0.49
MGL,18-Apr-2019,1017.45,22-Jul-2019,764.25,24.89,16-Oct-2019,31-Oct-2019,1019.75,01-Nov-2019,1020.15,1.59,0.49
NOCIL,09-Sep-2008,25.8,09-Mar-2009,10.1,60.85,03-Jun-2009,03-Jun-2009,28.0,04-Jun-2009,27.1,2.85,0.49
CENTURYPLY,13-Sep-2022,697.6,28-Mar-2023,442.15,36.62,03-Jul-2023,05-Sep-2023,712.55,06-Sep-2023,719.45,1.07,0.49
GOPAL,03-Jan-2025,371.03,17-Mar-2025,257.35,30.64,24-Jun-2025,16-Jul-2025,375.33,17-Jul-2025,375.38,0.79,0.49
DCAL,21-Sep-2017,352.05,16-Nov-2017,278.5,20.89,31-Jan-2018,31-Jan-2018,375.8,01-Feb-2018,374.85,0.87,0.49
INDNIPPON,07-Oct-2025,1079.9,30-Mar-2026,679.15,37.11,07-Jul-2026,09-Jul-2026,1107.9,10-Jul-2026,1140.0,1.08,0.49
PANACEABIO,04-Jan-2024,199.1,04-Jun-2024,119.05,40.21,16-Sep-2024,16-Sep-2024,333.14,17-Sep-2024,339.0,1.2,0.49
TBZ,31-Oct-2013,136.22,14-Mar-2014,103.24,24.21,27-Jun-2014,27-Jun-2014,176.83,30-Jun-2014,178.42,1.2,0.49
PFOCUS,02-Jan-2025,143.05,08-Apr-2025,89.81,37.22,30-Jul-2025,30-Jul-2025,149.76,31-Jul-2025,147.01,9.2,0.49
PATELENG,22-Apr-2013,52.02,01-Aug-2013,23.67,54.5,10-Jan-2014,14-Jan-2014,52.98,15-Jan-2014,53.8,1.11,0.49
ARIHANTSUP,17-May-2023,219.12,25-Oct-2023,163.97,25.17,12-Jan-2024,12-Jan-2024,335.34,15-Jan-2024,336.58,1.04,0.49
NOVAAGRI,07-Feb-2024,73.55,04-Jun-2024,47.0,36.1,23-Jul-2024,24-Jul-2024,83.91,25-Jul-2024,85.8,3.56,0.49
TORNTPOWER,30-Mar-2017,236.5,28-Jun-2017,174.2,26.34,11-Sep-2017,17-Oct-2017,242.1,18-Oct-2017,243.0,1.23,0.49
EVEREADY,07-Jan-2013,24.4,06-Aug-2013,14.9,38.93,16-Dec-2013,16-Dec-2013,36.75,17-Dec-2013,36.35,1.7,0.49
PRSMJOHNSN,22-Jan-2007,44.15,04-Apr-2007,30.1,31.82,16-Jul-2007,16-Jul-2007,52.0,17-Jul-2007,52.9,0.55,0.49
SUZLON,03-Jul-2020,5.35,16-Oct-2020,2.55,52.34,28-Dec-2020,30-Dec-2020,5.6,31-Dec-2020,5.9,0.77,0.49
IMFA,11-Jun-2024,827.39,11-Sep-2024,606.1,26.75,02-Dec-2024,02-Dec-2024,856.15,03-Dec-2024,863.91,1.46,0.49
HIRECT,08-Jan-2025,667.3,17-Mar-2025,416.2,37.63,02-Jul-2025,07-Jul-2025,671.3,08-Jul-2025,674.0,2.12,0.49
KHADIM,26-Apr-2022,271.7,20-Jun-2022,179.65,33.88,28-Sep-2022,28-Sep-2022,314.05,29-Sep-2022,318.0,1.31,0.49
DALMIASUG,04-Aug-2016,164.65,17-Nov-2016,98.75,40.02,23-Jan-2017,23-Jan-2017,174.95,24-Jan-2017,176.9,0.9,0.49
NIITMTS,28-Mar-2025,410.95,01-Aug-2025,311.94,24.09,17-Dec-2025,17-Dec-2025,412.25,18-Dec-2025,410.2,0.77,0.49
PATELENG,24-Sep-2008,296.89,12-Mar-2009,89.59,69.82,25-Jun-2009,25-Jun-2009,322.77,26-Jun-2009,326.88,4.36,0.49
SAMMAANCAP,29-Dec-2022,136.32,27-Mar-2023,81.23,40.41,02-Aug-2023,03-Aug-2023,143.97,04-Aug-2023,145.32,0.92,0.49
TITAGARH,02-Jul-2009,87.58,03-Nov-2009,51.33,41.39,18-Feb-2010,18-Feb-2010,90.89,19-Feb-2010,90.02,2.74,0.48
UTIAMC,11-Dec-2024,1349.44,11-Mar-2025,888.7,34.14,08-Jul-2025,14-Jul-2025,1361.73,15-Jul-2025,1371.69,1.33,0.48
NAVA,30-Aug-2005,20.8,26-Dec-2005,10.5,49.52,28-Apr-2006,28-Apr-2006,28.2,02-May-2006,31.1,2.6,0.48
JINDWORLD,18-May-2022,58.92,05-Sep-2022,40.74,30.86,04-Nov-2022,04-Nov-2022,62.35,07-Nov-2022,64.12,3.35,0.48
BIKAJI,25-Jan-2023,441.0,22-Mar-2023,343.01,22.22,22-Jun-2023,19-Jul-2023,447.46,20-Jul-2023,451.8,0.82,0.48
MOLDTKPAC,11-Dec-2024,717.08,28-Mar-2025,418.55,41.63,06-Jun-2025,21-Jul-2025,717.83,22-Jul-2025,722.77,1.12,0.48
TVSMOTOR,07-May-2013,41.35,30-Jul-2013,29.3,29.14,17-Oct-2013,17-Oct-2013,45.6,18-Oct-2013,45.25,1.68,0.48
SUBEXLTD,11-May-2006,551.05,03-Aug-2006,390.1,29.21,20-Oct-2006,23-Oct-2006,556.1,26-Oct-2006,550.0,1.14,0.48
OMAXAUTO,13-Jul-2017,83.9,27-Sep-2017,63.15,24.73,01-Jan-2018,01-Jan-2018,96.75,02-Jan-2018,97.65,1.64,0.48
TRIGYN,18-May-2017,160.75,05-Oct-2017,88.25,45.1,23-Jan-2018,23-Jan-2018,165.1,24-Jan-2018,162.1,3.48,0.48
FEDFINA,12-Dec-2024,115.87,28-Mar-2025,82.51,28.79,09-Jun-2025,13-Jun-2025,117.23,16-Jun-2025,117.0,1.28,0.48
HDFCLIFE,27-Jul-2018,508.4,20-Feb-2019,346.3,31.88,04-Jul-2019,23-Jul-2019,508.55,24-Jul-2019,511.9,2.17,0.48
SUNTECK,21-Sep-2022,453.65,29-Mar-2023,272.95,39.83,18-Sep-2023,11-Oct-2023,470.45,12-Oct-2023,474.0,1.35,0.48
REFEX,30-Jun-2020,13.6,24-Sep-2020,8.75,35.66,09-Dec-2020,09-Dec-2020,22.15,10-Dec-2020,23.0,0.86,0.48
RAIN,11-Sep-2023,181.35,20-Nov-2023,142.2,21.59,21-Feb-2024,21-Feb-2024,203.2,22-Feb-2024,204.0,2.2,0.48
GSFC,12-Feb-2007,42.58,11-May-2007,30.86,27.52,31-Jul-2007,31-Jul-2007,46.7,01-Aug-2007,46.04,0.54,0.48
TRIGYN,03-Jul-2017,129.3,05-Oct-2017,88.25,31.75,18-Dec-2017,18-Dec-2017,131.7,19-Dec-2017,133.9,3.28,0.48
CENTURYPLY,24-Jan-2020,171.85,29-May-2020,101.7,40.82,14-Sep-2020,14-Sep-2020,180.7,15-Sep-2020,181.75,2.56,0.48
J&KBANK,13-Jan-2022,43.15,20-Jun-2022,24.1,44.15,18-Nov-2022,21-Nov-2022,44.2,22-Nov-2022,44.6,0.9,0.48
CHOLAHLDNG,23-Oct-2024,1920.25,31-Dec-2024,1398.85,27.15,17-Apr-2025,21-Apr-2025,1958.5,22-Apr-2025,1970.0,1.33,0.48
UBL,17-Jun-2011,561.6,05-Oct-2011,354.9,36.81,12-Mar-2012,13-Mar-2012,613.85,14-Mar-2012,618.5,1.1,0.48
FILATEX,07-Jan-2025,59.81,07-Apr-2025,35.38,40.85,01-Jul-2025,01-Jul-2025,61.24,02-Jul-2025,61.21,0.94,0.48
INVENTURE,16-Sep-2021,3.45,28-Oct-2021,2.35,31.88,27-Jan-2022,27-Jan-2022,5.2,28-Jan-2022,5.1,2.48,0.48
RUSTOMJEE,08-Jan-2025,668.68,07-May-2025,493.95,26.13,02-Jul-2025,10-Jul-2025,669.8,11-Jul-2025,668.8,1.45,0.48
RENUKA,16-Dec-2020,13.6,25-Jan-2021,9.0,33.82,05-Jul-2021,05-Jul-2021,45.5,06-Jul-2021,47.75,1.9,0.48
RELIGARE,08-Oct-2021,179.35,11-May-2022,105.95,40.93,11-Oct-2022,13-Oct-2022,183.75,14-Oct-2022,185.9,0.8,0.48
TVSHLTD,23-Nov-2021,2643.05,16-May-2022,1915.35,27.53,16-Nov-2022,16-Nov-2022,3066.55,17-Nov-2022,3086.1,0.64,0.48
MONARCH,05-Dec-2022,199.55,31-Mar-2023,95.57,52.11,06-Oct-2023,20-Oct-2023,200.24,23-Oct-2023,202.03,5.92,0.48
BAJAJHLDNG,07-Apr-2022,6242.95,17-Jun-2022,4471.7,28.37,19-Sep-2022,19-Sep-2022,6881.05,20-Sep-2022,6960.0,0.88,0.48
PAYTM,23-Nov-2023,923.4,08-May-2024,317.15,65.65,22-Nov-2024,28-Nov-2024,926.65,29-Nov-2024,930.7,1.85,0.48
BOMDYEING,30-Dec-2013,76.05,03-Mar-2014,48.65,36.03,09-Jun-2014,09-Jun-2014,86.05,10-Jun-2014,86.4,2.47,0.48
VSTTILLERS,01-Jan-2025,5252.28,04-Mar-2025,3157.81,39.88,13-Aug-2025,19-Aug-2025,5260.8,20-Aug-2025,5260.8,2.06,0.48
ABREL,12-Sep-2022,937.55,24-Feb-2023,606.4,35.32,05-Jul-2023,14-Jul-2023,951.2,17-Jul-2023,935.05,1.82,0.48
DHAMPURSUG,18-Jul-2013,41.9,18-Nov-2013,28.0,33.17,12-Jun-2014,12-Jun-2014,62.3,13-Jun-2014,61.85,2.33,0.48
RTNINDIA,25-Aug-2020,11.35,05-Apr-2021,4.75,58.15,26-Jul-2021,26-Jul-2021,67.1,27-Jul-2021,69.45,4.82,0.48
JINDALPOLY,20-Oct-2016,436.6,26-Dec-2016,308.1,29.43,12-Apr-2017,25-Apr-2017,440.15,26-Apr-2017,446.0,1.74,0.48
BALAMINES,25-Sep-2025,1472.0,30-Mar-2026,977.2,33.61,19-Jun-2026,19-Jun-2026,2138.2,22-Jun-2026,2167.4,3.62,0.48
BAJAJHIND,21-May-2013,20.2,25-Sep-2013,11.95,40.84,26-May-2014,26-May-2014,25.75,27-May-2014,25.9,2.54,0.48
M&M,12-Aug-2008,148.57,03-Dec-2008,60.78,59.09,18-May-2009,18-May-2009,158.92,19-May-2009,157.19,1.98,0.48
SCHNEIDER,11-Jan-2023,206.45,27-Mar-2023,149.35,27.66,21-Jun-2023,21-Jun-2023,260.75,22-Jun-2023,262.0,1.15,0.48
VAKRANGEE,16-Jun-2020,39.7,24-Sep-2020,24.65,37.91,22-Jan-2021,22-Jan-2021,63.05,25-Jan-2021,64.0,1.59,0.48
GHCL,25-Apr-2007,183.95,23-Aug-2007,113.05,38.54,31-Dec-2007,31-Dec-2007,185.6,01-Jan-2008,189.0,1.28,0.48
MTNL,18-Jan-2023,27.25,28-Mar-2023,17.1,37.25,11-Sep-2023,15-Sep-2023,27.7,18-Sep-2023,28.2,0.7,0.48
ASTERDM,30-May-2019,154.25,07-Aug-2019,112.85,26.84,09-Jan-2020,09-Jan-2020,165.55,10-Jan-2020,166.3,1.5,0.48
MEGASTAR,03-Nov-2025,293.2,27-Jan-2026,208.4,28.92,09-Jul-2026,09-Jul-2026,375.2,10-Jul-2026,374.8,3.42,0.48
IDBI,09-May-2017,82.0,23-Oct-2017,51.8,36.83,26-Feb-2018,05-Mar-2018,84.65,06-Mar-2018,85.5,1.36,0.48
JAICORPLTD,16-Oct-2008,189.6,27-Jan-2009,60.3,68.2,21-Apr-2009,21-Apr-2009,206.45,22-Apr-2009,216.8,0.79,0.48
GOKULAGRO,01-Dec-2025,217.01,23-Jan-2026,152.82,29.58,21-Apr-2026,22-Apr-2026,235.49,23-Apr-2026,236.99,1.03,0.47
JPPOWER,12-Dec-2022,8.3,27-Mar-2023,5.2,37.35,28-Aug-2023,04-Sep-2023,8.65,05-Sep-2023,8.8,1.12,0.47
PTC,24-Jan-2023,114.1,31-Mar-2023,85.05,25.46,05-Jul-2023,31-Jul-2023,117.8,01-Aug-2023,118.95,1.08,0.47
NIACL,07-Apr-2022,123.85,01-Jul-2022,78.6,36.54,14-Dec-2022,15-Dec-2022,125.05,16-Dec-2022,125.0,1.29,0.47
FORCEMOT,18-Nov-2021,1555.3,20-Jun-2022,927.9,40.34,21-Nov-2022,28-Nov-2022,1567.3,29-Nov-2022,1569.0,1.87,0.47
SUDARSCHEM,12-Sep-2022,478.6,15-Feb-2023,360.1,24.76,25-May-2023,05-Jun-2023,487.3,06-Jun-2023,493.25,0.94,0.47
GTPL,13-Sep-2022,167.86,29-Mar-2023,88.62,47.21,13-Sep-2023,15-Sep-2023,172.31,18-Sep-2023,172.64,1.02,0.47
INFY,17-Jun-2008,238.95,15-Dec-2008,137.79,42.34,26-Jun-2009,20-Jul-2009,246.43,21-Jul-2009,245.62,0.94,0.47
CANBK,30-Nov-2015,49.46,29-Feb-2016,27.49,44.42,09-Aug-2016,29-Aug-2016,49.7,30-Aug-2016,49.89,1.68,0.47
CENTRALBK,15-Dec-2022,39.4,28-Mar-2023,22.65,42.51,05-Sep-2023,11-Sep-2023,40.65,12-Sep-2023,41.4,1.25,0.47
MAHABANK,10-Sep-2008,36.25,09-Mar-2009,18.9,47.86,03-Jun-2009,03-Jun-2009,41.95,04-Jun-2009,42.1,4.36,0.47
